"","V1","V2","V3","V4","V5","V6"
"3206","mdsds","1.55","500","69","0.145987514921987","3"
"3207","soap","1.55","500","69","0.16010030555361",NA
"3208","tprs","1.55","500","70","0.182173535071486",NA
"3209","mdsds","1.55","500","70","0.109029943230171","4"
"3210","soap","1.55","500","70","0.118666126590684",NA
"3211","tprs","1.55","500","71","0.205147415891357",NA
"3212","mdsds","1.55","500","71","0.142383275323975","4"
"3213","soap","1.55","500","71","0.166908435666913",NA
"3214","tprs","1.55","500","72","0.234167148950912",NA
"3215","mdsds","1.55","500","72","0.137575817516661","4"
"3216","soap","1.55","500","72","0.159272328991023",NA
"3217","tprs","1.55","500","73","0.25670918977759",NA
"3218","mdsds","1.55","500","73","0.14429166901581","5"
"3219","soap","1.55","500","73","0.14913411684572",NA
"3220","tprs","1.55","500","74","0.236209261801568",NA
"3221","mdsds","1.55","500","74","0.132269971534805","4"
"3222","soap","1.55","500","74","0.153088068376384",NA
"3223","tprs","1.55","500","75","0.221197650060373",NA
"3224","mdsds","1.55","500","75","0.122106225216825","4"
"3225","soap","1.55","500","75","0.187755059339172",NA
"3226","tprs","1.55","500","76","0.252649191089595",NA
"3227","mdsds","1.55","500","76","0.170593326395139","5"
"3228","soap","1.55","500","76","0.165485704887517",NA
"3229","tprs","1.55","500","77","0.196879585319419",NA
"3230","mdsds","1.55","500","77","0.185821313088433","3"
"3231","soap","1.55","500","77","0.148441131103194",NA
"3232","tprs","1.55","500","78","0.229549506918478",NA
"3233","mdsds","1.55","500","78","0.140008585355037","4"
"3234","soap","1.55","500","78","0.125891004287207",NA
"3235","tprs","1.55","500","79","0.183490233997888",NA
"3236","mdsds","1.55","500","79","0.151242310207488","3"
"3237","soap","1.55","500","79","0.135845038159811",NA
"3238","tprs","1.55","500","80","0.28381923958284",NA
"3239","mdsds","1.55","500","80","0.165153427524108","4"
"3240","soap","1.55","500","80","0.183978727135809",NA
"3241","tprs","1.55","500","81","0.218262181502329",NA
"3242","mdsds","1.55","500","81","0.137464789328136","4"
"3243","soap","1.55","500","81","0.14139172862705",NA
"3244","tprs","1.55","500","82","0.21382689297032",NA
"3245","mdsds","1.55","500","82","0.163680458917646","5"
"3246","soap","1.55","500","82","0.166175335068861",NA
"3247","tprs","1.55","500","83","0.246353943453589",NA
"3248","mdsds","1.55","500","83","0.136642983373551","4"
"3249","soap","1.55","500","83","0.174051561392067",NA
"3250","tprs","1.55","500","84","0.234449004496412",NA
"3251","mdsds","1.55","500","84","0.167484901405962","7"
"3252","soap","1.55","500","84","0.222835019204913",NA
"3253","tprs","1.55","500","85","0.209896042103568",NA
"3254","mdsds","1.55","500","85","0.15913047411189","5"
"3255","soap","1.55","500","85","0.161951124820603",NA
"3256","tprs","1.55","500","86","0.230644497910293",NA
"3257","mdsds","1.55","500","86","0.151626845606975","7"
"3258","soap","1.55","500","86","0.173111903418919",NA
"3259","tprs","1.55","500","87","0.193012373229656",NA
"3260","mdsds","1.55","500","87","0.144808382872273","3"
"3261","soap","1.55","500","87","0.157224291825822",NA
"3262","tprs","1.55","500","88","0.259250264474423",NA
"3263","mdsds","1.55","500","88","0.194236803827215","3"
"3264","soap","1.55","500","88","0.195936582513052",NA
"3265","tprs","1.55","500","89","0.182791559719157",NA
"3266","mdsds","1.55","500","89","0.153261194939337","11"
"3267","soap","1.55","500","89","0.123736166439269",NA
"3268","tprs","1.55","500","90","0.278381603778153",NA
"3269","mdsds","1.55","500","90","0.211633421424695","3"
"3270","soap","1.55","500","90","0.201444039372146",NA
"3271","tprs","1.55","500","91","0.216698441562293",NA
"3272","mdsds","1.55","500","91","0.132998173804795","5"
"3273","soap","1.55","500","91","0.13654804364346",NA
"3274","tprs","1.55","500","92","0.29467410182979",NA
"3275","mdsds","1.55","500","92","0.979131674191208","9"
"3276","soap","1.55","500","92","0.344528148061425",NA
"3277","tprs","1.55","500","93","0.203406310261985",NA
"3278","mdsds","1.55","500","93","0.138092073480659","3"
"3279","soap","1.55","500","93","0.127321116422691",NA
"3280","tprs","1.55","500","94","0.373491294915259",NA
"3281","mdsds","1.55","500","94","0.393046396183778","2"
"3282","soap","1.55","500","94","0.241217076368207",NA
"3283","tprs","1.55","500","95","0.169406121530319",NA
"3284","mdsds","1.55","500","95","0.411095147080186","9"
"3285","soap","1.55","500","95","0.199494349600783",NA
"3286","tprs","1.55","500","96","0.175251428195596",NA
"3287","mdsds","1.55","500","96","0.0914427614472771","4"
"3288","soap","1.55","500","96","0.086481033374025",NA
"3289","tprs","1.55","500","97","0.1993488242913",NA
"3290","mdsds","1.55","500","97","0.128409085619811","3"
"3291","soap","1.55","500","97","0.146315729622025",NA
"3292","tprs","1.55","500","98","0.234253215487271",NA
"3293","mdsds","1.55","500","98","0.185653257068799","3"
"3294","soap","1.55","500","98","0.15777900112808",NA
"3295","tprs","1.55","500","99","0.212871824215485",NA
"3296","mdsds","1.55","500","99","0.1242710013741","4"
"3297","soap","1.55","500","99","0.136802986047615",NA
"3298","tprs","1.55","500","100","0.200861787908715",NA
"3299","mdsds","1.55","500","100","0.0996741658295227","4"
"3300","soap","1.55","500","100","0.115506026905117",NA
"3301","tprs","1.55","500","101","0.235262633465885",NA
"3302","mdsds","1.55","500","101","0.195574810462171","3"
"3303","soap","1.55","500","101","0.163610863060013",NA
"3304","tprs","1.55","500","102","0.281607026536532",NA
"3305","mdsds","1.55","500","102","0.141327256533983","4"
"3306","soap","1.55","500","102","0.20139444915484",NA
"3307","tprs","1.55","500","103","0.375312344551025",NA
"3308","mdsds","1.55","500","103","0.204761655548274","4"
"3309","soap","1.55","500","103","0.170825325289095",NA
"3310","tprs","1.55","500","104","0.212608300109933",NA
"3311","mdsds","1.55","500","104","0.135354066382104","5"
"3312","soap","1.55","500","104","0.122314195436423",NA
"3313","tprs","1.55","500","105","0.1904162515152",NA
"3314","mdsds","1.55","500","105","0.163939767640931","4"
"3315","soap","1.55","500","105","0.13696893851597",NA
"3316","tprs","1.55","500","106","0.211644016224355",NA
"3317","mdsds","1.55","500","106","0.147285231441085","4"
"3318","soap","1.55","500","106","0.149720799215627",NA
"3319","tprs","1.55","500","107","0.201970319495188",NA
"3320","mdsds","1.55","500","107","0.147116773382039","3"
"3321","soap","1.55","500","107","0.155283336701869",NA
"3322","tprs","1.55","500","108","0.177198302797887",NA
"3323","mdsds","1.55","500","108","0.167312201166206","2"
"3324","soap","1.55","500","108","0.150251045499755",NA
"3325","tprs","1.55","500","109","0.206236158808584",NA
"3326","mdsds","1.55","500","109","0.126948762912493","3"
"3327","soap","1.55","500","109","0.108391774588551",NA
"3328","tprs","1.55","500","110","0.253400212358151",NA
"3329","mdsds","1.55","500","110","0.14603611314612","4"
"3330","soap","1.55","500","110","0.148355940295779",NA
"3331","tprs","1.55","500","111","0.288855767059988",NA
"3332","mdsds","1.55","500","111","0.203516107642354","4"
"3333","soap","1.55","500","111","0.176616122112551",NA
"3334","tprs","1.55","500","112","0.288736236866828",NA
"3335","mdsds","1.55","500","112","0.224486601801845","5"
"3336","soap","1.55","500","112","0.232772665716743",NA
"3337","tprs","1.55","500","113","0.194344297701112",NA
"3338","mdsds","1.55","500","113","0.114300439039034","5"
"3339","soap","1.55","500","113","0.112307134588428",NA
"3340","tprs","1.55","500","114","0.191598924001856",NA
"3341","mdsds","1.55","500","114","0.128594264783299","3"
"3342","soap","1.55","500","114","0.154850018922364",NA
"3343","tprs","1.55","500","115","0.124886561682313",NA
"3344","mdsds","1.55","500","115","0.111976400930961","4"
"3345","soap","1.55","500","115","0.101678752405149",NA
"3346","tprs","1.55","500","116","0.178371025163616",NA
"3347","mdsds","1.55","500","116","0.149284686303935","3"
"3348","soap","1.55","500","116","0.145938057306637",NA
"3349","tprs","1.55","500","117","0.265482030212811",NA
"3350","mdsds","1.55","500","117","0.235403555234793","9"
"3351","soap","1.55","500","117","0.263650543277813",NA
"3352","tprs","1.55","500","118","0.265363673493004",NA
"3353","mdsds","1.55","500","118","0.133819221808471","4"
"3354","soap","1.55","500","118","0.130455489739636",NA
"3355","tprs","1.55","500","119","0.24534173183284",NA
"3356","mdsds","1.55","500","119","0.152068026933356","6"
"3357","soap","1.55","500","119","0.146448549808561",NA
"3358","tprs","1.55","500","120","0.223149783661628",NA
"3359","mdsds","1.55","500","120","0.116919175413981","4"
"3360","soap","1.55","500","120","0.125872611423322",NA
"3361","tprs","1.55","500","121","0.226179098988856",NA
"3362","mdsds","1.55","500","121","0.16661094837566","4"
"3363","soap","1.55","500","121","0.182025870211055",NA
"3364","tprs","1.55","500","122","0.240830307647226",NA
"3365","mdsds","1.55","500","122","0.162289909568028","4"
"3366","soap","1.55","500","122","0.177115742937197",NA
"3367","tprs","1.55","500","123","0.260237679323571",NA
"3368","mdsds","1.55","500","123","0.167564313196068","4"
"3369","soap","1.55","500","123","0.19182705718131",NA
"3370","tprs","1.55","500","124","0.269237051263397",NA
"3371","mdsds","1.55","500","124","0.157024315387097","5"
"3372","soap","1.55","500","124","0.190725023623044",NA
"3373","tprs","1.55","500","125","0.230205730063159",NA
"3374","mdsds","1.55","500","125","0.178485974596947","4"
"3375","soap","1.55","500","125","0.191782123440816",NA
"3376","tprs","1.55","500","126","0.149364926781343",NA
"3377","mdsds","1.55","500","126","0.0978903790595323","5"
"3378","soap","1.55","500","126","0.103910360020806",NA
"3379","tprs","1.55","500","127","0.255561435379462",NA
"3380","mdsds","1.55","500","127","0.222386837659499","8"
"3381","soap","1.55","500","127","0.224161718573762",NA
"3382","tprs","1.55","500","128","0.226921507419283",NA
"3383","mdsds","1.55","500","128","0.171639544214494","3"
"3384","soap","1.55","500","128","0.156355337827034",NA
"3385","tprs","1.55","500","129","0.219595927026307",NA
"3386","mdsds","1.55","500","129","0.143727295117993","4"
"3387","soap","1.55","500","129","0.156637187032343",NA
"3388","tprs","1.55","500","130","0.264370940895249",NA
"3389","mdsds","1.55","500","130","0.163965165370997","3"
"3390","soap","1.55","500","130","0.161214594729613",NA
"3391","tprs","1.55","500","131","0.321945496835649",NA
"3392","mdsds","1.55","500","131","0.156035118221138","4"
"3393","soap","1.55","500","131","0.184368497403916",NA
"3394","tprs","1.55","500","132","0.18308577846285",NA
"3395","mdsds","1.55","500","132","0.138935097302071","4"
"3396","soap","1.55","500","132","0.151346949492476",NA
"3397","tprs","1.55","500","133","0.293117349724452",NA
"3398","mdsds","1.55","500","133","0.216426254405162","5"
"3399","soap","1.55","500","133","0.214151118415022",NA
"3400","tprs","1.55","500","134","0.230816123056335",NA
"3401","mdsds","1.55","500","134","0.138433983425305","4"
"3402","soap","1.55","500","134","0.154654076158357",NA
"3403","tprs","1.55","500","135","0.177466525206171",NA
"3404","mdsds","1.55","500","135","0.135915404958041","3"
"3405","soap","1.55","500","135","0.120645730644858",NA
"3406","tprs","1.55","500","136","0.18395004381805",NA
"3407","mdsds","1.55","500","136","0.113650060390841","5"
"3408","soap","1.55","500","136","0.120672090998362",NA
"3409","tprs","1.55","500","137","0.179824916705088",NA
"3410","mdsds","1.55","500","137","0.134857304077168","4"
"3411","soap","1.55","500","137","0.12371167451682",NA
"3412","tprs","1.55","500","138","0.271894759373931",NA
"3413","mdsds","1.55","500","138","0.201346695992766","5"
"3414","soap","1.55","500","138","0.164340197005792",NA
"3415","tprs","1.55","500","139","0.30392687162209",NA
"3416","mdsds","1.55","500","139","0.241550163404005","5"
"3417","soap","1.55","500","139","0.211653922010361",NA
"3418","tprs","1.55","500","140","0.237863297063537",NA
"3419","mdsds","1.55","500","140","0.136046740158482","5"
"3420","soap","1.55","500","140","0.139860575046784",NA
"3421","tprs","1.55","500","141","0.220921150854676",NA
"3422","mdsds","1.55","500","141","0.169101567767146","3"
"3423","soap","1.55","500","141","0.148010884746318",NA
"3424","tprs","1.55","500","142","0.203506949073469",NA
"3425","mdsds","1.55","500","142","0.169158157728432","3"
"3426","soap","1.55","500","142","0.134212916004816",NA
"3427","tprs","1.55","500","143","0.218384648665543",NA
"3428","mdsds","1.55","500","143","0.174910869158918","3"
"3429","soap","1.55","500","143","0.156496905462454",NA
"3430","tprs","1.55","500","144","0.250288964661412",NA
"3431","mdsds","1.55","500","144","0.123394322260059","5"
"3432","soap","1.55","500","144","0.153509520614935",NA
"3433","tprs","1.55","500","145","0.290258190405348",NA
"3434","mdsds","1.55","500","145","0.15818891741471","5"
"3435","soap","1.55","500","145","0.131859397400557",NA
"3436","tprs","1.55","500","146","0.201756062901734",NA
"3437","mdsds","1.55","500","146","0.142953765998832","6"
"3438","soap","1.55","500","146","0.134869403195944",NA
"3439","tprs","1.55","500","147","0.252062393092944",NA
"3440","mdsds","1.55","500","147","0.150196567565873","4"
"3441","soap","1.55","500","147","0.162444815708469",NA
"3442","tprs","1.55","500","148","0.221392473247655",NA
"3443","mdsds","1.55","500","148","0.217929542163954","5"
"3444","soap","1.55","500","148","0.238611426669471",NA
"3445","tprs","1.55","500","149","0.333343196512549",NA
"3446","mdsds","1.55","500","149","0.176235516959079","4"
"3447","soap","1.55","500","149","0.173327254010334",NA
"3448","tprs","1.55","500","150","0.222232989742668",NA
"3449","mdsds","1.55","500","150","0.137943229663268","4"
"3450","soap","1.55","500","150","0.183353594098799",NA
"3451","tprs","1.55","500","151","0.171281069771877",NA
"3452","mdsds","1.55","500","151","0.17658948323704","2"
"3453","soap","1.55","500","151","0.163197318622156",NA
"3454","tprs","1.55","500","152","0.226954333323985",NA
"3455","mdsds","1.55","500","152","0.159402546902503","3"
"3456","soap","1.55","500","152","0.156147245799608",NA
"3457","tprs","1.55","500","153","0.188543771018162",NA
"3458","mdsds","1.55","500","153","0.150387071700286","4"
"3459","soap","1.55","500","153","0.120330145137685",NA
"3460","tprs","1.55","500","154","0.232264311405493",NA
"3461","mdsds","1.55","500","154","0.152854750877412","5"
"3462","soap","1.55","500","154","0.164405330054387",NA
"3463","tprs","1.55","500","155","0.244312078630267",NA
"3464","mdsds","1.55","500","155","0.1801213762775","3"
"3465","soap","1.55","500","155","0.167585357707072",NA
"3466","tprs","1.55","500","156","0.242720013934817",NA
"3467","mdsds","1.55","500","156","0.175960008669258","5"
"3468","soap","1.55","500","156","0.171722875143807",NA
"3469","tprs","1.55","500","157","0.257986406846968",NA
"3470","mdsds","1.55","500","157","0.138878822034753","4"
"3471","soap","1.55","500","157","0.213504462175191",NA
"3472","tprs","1.55","500","158","0.257731738079792",NA
"3473","mdsds","1.55","500","158","0.143471034096265","4"
"3474","soap","1.55","500","158","0.171436935779172",NA
"3475","tprs","1.55","500","159","0.179377253217403",NA
"3476","mdsds","1.55","500","159","0.102306716432325","4"
"3477","soap","1.55","500","159","0.136359021062647",NA
"3478","tprs","1.55","500","160","0.223305275813972",NA
"3479","mdsds","1.55","500","160","0.145598529796765","5"
"3480","soap","1.55","500","160","0.182273721392847",NA
"3481","tprs","1.55","500","161","0.26783391669393",NA
"3482","mdsds","1.55","500","161","0.20632054262652","5"
"3483","soap","1.55","500","161","0.203332542740337",NA
"3484","tprs","1.55","500","162","0.249201291101186",NA
"3485","mdsds","1.55","500","162","0.152290873866448","3"
"3486","soap","1.55","500","162","0.14192557395953",NA
"3487","tprs","1.55","500","163","0.201194210715609",NA
"3488","mdsds","1.55","500","163","0.137145894163715","4"
"3489","soap","1.55","500","163","0.136088245324579",NA
"3490","tprs","1.55","500","164","0.262615981160412",NA
"3491","mdsds","1.55","500","164","0.138022960153125","5"
"3492","soap","1.55","500","164","0.130518759836302",NA
"3493","tprs","1.55","500","165","0.288919495202499",NA
"3494","mdsds","1.55","500","165","0.173340290239883","5"
"3495","soap","1.55","500","165","0.152220950461928",NA
"3496","tprs","1.55","500","166","0.252589046210477",NA
"3497","mdsds","1.55","500","166","0.138279128243094","4"
"3498","soap","1.55","500","166","0.154270727809839",NA
