"","V1","V2","V3","V4","V5","V6"
"3215","mdsds","1.55","500","72","0.133598424461636","4"
"3216","soap","1.55","500","72","0.158487932597125",NA
"3217","tprs","1.55","500","73","0.225792913279092",NA
"3218","mdsds","1.55","500","73","0.137857069914327","4"
"3219","soap","1.55","500","73","0.148300562823341",NA
"3220","tprs","1.55","500","74","0.239101743727188",NA
"3221","mdsds","1.55","500","74","0.149888870470636","4"
"3222","soap","1.55","500","74","0.161175065953366",NA
"3223","tprs","1.55","500","75","0.287585636126693",NA
"3224","mdsds","1.55","500","75","0.145014107061017","4"
"3225","soap","1.55","500","75","0.123014022447683",NA
"3226","tprs","1.55","500","76","0.263504313007338",NA
"3227","mdsds","1.55","500","76","0.140602315800306","5"
"3228","soap","1.55","500","76","0.178874011703186",NA
"3229","tprs","1.55","500","77","0.197647710014396",NA
"3230","mdsds","1.55","500","77","0.126494726036868","4"
"3231","soap","1.55","500","77","0.185048947325396",NA
"3232","tprs","1.55","500","78","0.226843248460376",NA
"3233","mdsds","1.55","500","78","0.158164522993433","4"
"3234","soap","1.55","500","78","0.149708487086095",NA
"3235","tprs","1.55","500","79","0.228412337138442",NA
"3236","mdsds","1.55","500","79","0.128993617505973","5"
"3237","soap","1.55","500","79","0.137703043000209",NA
"3238","tprs","1.55","500","80","0.193751405727102",NA
"3239","mdsds","1.55","500","80","0.107779353110341","4"
"3240","soap","1.55","500","80","0.120778900213227",NA
"3241","tprs","1.55","500","81","0.234077690806644",NA
"3242","mdsds","1.55","500","81","0.21497942162805","2"
"3243","soap","1.55","500","81","0.153531719043211",NA
"3244","tprs","1.55","500","82","0.198886542935944",NA
"3245","mdsds","1.55","500","82","0.0996285842187258","4"
"3246","soap","1.55","500","82","0.123114950423917",NA
"3247","tprs","1.55","500","83","0.186543483857465",NA
"3248","mdsds","1.55","500","83","0.151382058850881","5"
"3249","soap","1.55","500","83","0.136730153021075",NA
"3250","tprs","1.55","500","84","0.164780497883544",NA
"3251","mdsds","1.55","500","84","0.108458939490088","4"
"3252","soap","1.55","500","84","0.118219818973096",NA
"3253","tprs","1.55","500","85","0.221764500759858",NA
"3254","mdsds","1.55","500","85","0.159782679147647","6"
"3255","soap","1.55","500","85","0.161926259396741",NA
"3256","tprs","1.55","500","86","0.256790865794901",NA
"3257","mdsds","1.55","500","86","0.193565695720153","3"
"3258","soap","1.55","500","86","0.203554386250272",NA
"3259","tprs","1.55","500","87","0.309903973292761",NA
"3260","mdsds","1.55","500","87","0.253844590083458","8"
"3261","soap","1.55","500","87","0.216657868565695",NA
"3262","tprs","1.55","500","88","0.256169114907031",NA
"3263","mdsds","1.55","500","88","0.193948975768218","4"
"3264","soap","1.55","500","88","0.202679206623887",NA
"3265","tprs","1.55","500","89","0.230659672156336",NA
"3266","mdsds","1.55","500","89","0.168211735720137","3"
"3267","soap","1.55","500","89","0.162292951058836",NA
"3268","tprs","1.55","500","90","0.168789296638556",NA
"3269","mdsds","1.55","500","90","0.0932660440988816","3"
"3270","soap","1.55","500","90","0.108647127341417",NA
"3271","tprs","1.55","500","91","0.272658286404433",NA
"3272","mdsds","1.55","500","91","0.159672181380731","5"
"3273","soap","1.55","500","91","0.213416702653739",NA
"3274","tprs","1.55","500","92","0.26812071288457",NA
"3275","mdsds","1.55","500","92","0.176075889790566","2"
"3276","soap","1.55","500","92","0.195882672132299",NA
"3277","tprs","1.55","500","93","0.238103490709937",NA
"3278","mdsds","1.55","500","93","0.151013215260724","4"
"3279","soap","1.55","500","93","0.15352390694773",NA
"3280","tprs","1.55","500","94","0.265867544854467",NA
"3281","mdsds","1.55","500","94","0.183346447288847","4"
"3282","soap","1.55","500","94","0.17536870004265",NA
"3283","tprs","1.55","500","95","0.234177717887717",NA
"3284","mdsds","1.55","500","95","0.153458831385554","7"
"3285","soap","1.55","500","95","0.157858172450684",NA
"3286","tprs","1.55","500","96","0.251344273717534",NA
"3287","mdsds","1.55","500","96","0.163890101269664","3"
"3288","soap","1.55","500","96","0.145995925707622",NA
"3289","tprs","1.55","500","97","0.206503874117209",NA
"3290","mdsds","1.55","500","97","0.102511368413846","4"
"3291","soap","1.55","500","97","0.127708397738876",NA
"3292","tprs","1.55","500","98","0.205210741701286",NA
"3293","mdsds","1.55","500","98","0.143607621810573","3"
"3294","soap","1.55","500","98","0.133970488378085",NA
"3295","tprs","1.55","500","99","0.218784781021813",NA
"3296","mdsds","1.55","500","99","0.136905517492662","5"
"3297","soap","1.55","500","99","0.122507787080001",NA
"3298","tprs","1.55","500","100","0.322459346288337",NA
"3299","mdsds","1.55","500","100","0.190138722931602","3"
"3300","soap","1.55","500","100","0.206673824360996",NA
"3301","tprs","1.55","500","101","0.222130605295189",NA
"3302","mdsds","1.55","500","101","0.137236001530003","3"
"3303","soap","1.55","500","101","0.137258271098934",NA
"3304","tprs","1.55","500","102","0.168634819077743",NA
"3305","mdsds","1.55","500","102","0.141906643016033","5"
"3306","soap","1.55","500","102","0.126974445147314",NA
"3307","tprs","1.55","500","103","0.269240704039967",NA
"3308","mdsds","1.55","500","103","0.219303282681159","6"
"3309","soap","1.55","500","103","0.18650545301749",NA
"3310","tprs","1.55","500","104","0.274485238806706",NA
"3311","mdsds","1.55","500","104","0.1838526989518","3"
"3312","soap","1.55","500","104","0.180831768821268",NA
"3313","tprs","1.55","500","105","0.253390242893897",NA
"3314","mdsds","1.55","500","105","0.167414468312969","6"
"3315","soap","1.55","500","105","0.185693484676026",NA
"3316","tprs","1.55","500","106","0.215479232068317",NA
"3317","mdsds","1.55","500","106","0.129358450496164","5"
"3318","soap","1.55","500","106","0.131684654417505",NA
"3319","tprs","1.55","500","107","0.252137181617326",NA
"3320","mdsds","1.55","500","107","0.125552011586756","4"
"3321","soap","1.55","500","107","0.137648698903615",NA
"3322","tprs","1.55","500","108","0.234251205471654",NA
"3323","mdsds","1.55","500","108","0.15803180372975","3"
"3324","soap","1.55","500","108","0.172130658087023",NA
"3325","tprs","1.55","500","109","0.142106983893102",NA
"3326","mdsds","1.55","500","109","0.123703343313259","3"
"3327","soap","1.55","500","109","0.147705504494579",NA
"3328","tprs","1.55","500","110","0.313984685389928",NA
"3329","mdsds","1.55","500","110","0.126634046089106","4"
"3330","soap","1.55","500","110","0.127115904117308",NA
"3331","tprs","1.55","500","111","0.151185630065293",NA
"3332","mdsds","1.55","500","111","0.0949440023493625","4"
"3333","soap","1.55","500","111","0.101759970784509",NA
"3334","tprs","1.55","500","112","0.247776709839837",NA
"3335","mdsds","1.55","500","112","0.172325291851457","5"
"3336","soap","1.55","500","112","0.154639974762203",NA
"3337","tprs","1.55","500","113","0.243357819891648",NA
"3338","mdsds","1.55","500","113","0.159456398754187","4"
"3339","soap","1.55","500","113","0.188322533094776",NA
"3340","tprs","1.55","500","114","0.278651079930565",NA
"3341","mdsds","1.55","500","114","0.238704532728409","3"
"3342","soap","1.55","500","114","0.239447246036226",NA
"3343","tprs","1.55","500","115","0.213140223748238",NA
"3344","mdsds","1.55","500","115","0.175441094238738","3"
"3345","soap","1.55","500","115","0.166788011973219",NA
"3346","tprs","1.55","500","116","0.307451812020185",NA
"3347","mdsds","1.55","500","116","0.159954628301807","5"
"3348","soap","1.55","500","116","0.179816806099321",NA
"3349","tprs","1.55","500","117","0.198628279321523",NA
"3350","mdsds","1.55","500","117","0.133812213180857","3"
"3351","soap","1.55","500","117","0.135068140712388",NA
"3352","tprs","1.55","500","118","0.193801785746366",NA
"3353","mdsds","1.55","500","118","0.116751979597041","4"
"3354","soap","1.55","500","118","0.168905556759168",NA
"3355","tprs","1.55","500","119","0.20673363241011",NA
"3356","mdsds","1.55","500","119","0.160898568052313","3"
"3357","soap","1.55","500","119","0.140541780133916",NA
"3358","tprs","1.55","500","120","0.191805409003256",NA
"3359","mdsds","1.55","500","120","0.106264067821353","4"
"3360","soap","1.55","500","120","0.146421098503024",NA
"3361","tprs","1.55","500","121","0.226050025334434",NA
"3362","mdsds","1.55","500","121","0.1442042473756","5"
"3363","soap","1.55","500","121","0.124851807183835",NA
"3364","tprs","1.55","500","122","0.139352713590572",NA
"3365","mdsds","1.55","500","122","0.11783985576721","3"
"3366","soap","1.55","500","122","0.0986519192999304",NA
"3367","tprs","1.55","500","123","0.290235190276944",NA
"3368","mdsds","1.55","500","123","0.201913098387551","6"
"3369","soap","1.55","500","123","0.301966960900951",NA
"3370","tprs","1.55","500","124","0.257555202358297",NA
"3371","mdsds","1.55","500","124","0.211346671703377","3"
"3372","soap","1.55","500","124","0.228041624844539",NA
"3373","tprs","1.55","500","125","0.300610631181286",NA
"3374","mdsds","1.55","500","125","0.149023386310202","6"
"3375","soap","1.55","500","125","0.200944672604713",NA
"3376","tprs","1.55","500","126","0.160429906680983",NA
"3377","mdsds","1.55","500","126","0.0855931426986577","5"
"3378","soap","1.55","500","126","0.0917196127877086",NA
"3379","tprs","1.55","500","127","0.221716292991694",NA
"3380","mdsds","1.55","500","127","0.167897360022242","4"
"3381","soap","1.55","500","127","0.136540793908541",NA
"3382","tprs","1.55","500","128","0.148804507428194",NA
"3383","mdsds","1.55","500","128","0.103285878778908","4"
"3384","soap","1.55","500","128","0.111519808569005",NA
"3385","tprs","1.55","500","129","0.256715025095024",NA
"3386","mdsds","1.55","500","129","0.181755427514891","3"
"3387","soap","1.55","500","129","0.158091277919265",NA
"3388","tprs","1.55","500","130","0.229297940846895",NA
"3389","mdsds","1.55","500","130","0.135108202363594","6"
"3390","soap","1.55","500","130","0.15173364356043",NA
"3391","tprs","1.55","500","131","0.237485964039802",NA
"3392","mdsds","1.55","500","131","0.1242131909006","4"
"3393","soap","1.55","500","131","0.133642661109993",NA
"3394","tprs","1.55","500","132","0.219515528996413",NA
"3395","mdsds","1.55","500","132","0.168473179353039","3"
"3396","soap","1.55","500","132","0.189745157742294",NA
"3397","tprs","1.55","500","133","0.223331404037292",NA
"3398","mdsds","1.55","500","133","0.14295306788255","4"
"3399","soap","1.55","500","133","0.14601061880262",NA
"3400","tprs","1.55","500","134","0.225981702894949",NA
"3401","mdsds","1.55","500","134","0.14143192574233","4"
"3402","soap","1.55","500","134","0.161906140064261",NA
"3403","tprs","1.55","500","135","0.180965236257964",NA
"3404","mdsds","1.55","500","135","0.142654055983272","5"
"3405","soap","1.55","500","135","0.153378883786099",NA
"3406","tprs","1.55","500","136","0.172141113326862",NA
"3407","mdsds","1.55","500","136","0.119410813240165","5"
"3408","soap","1.55","500","136","0.127969111148296",NA
"3409","tprs","1.55","500","137","0.246328506286624",NA
"3410","mdsds","1.55","500","137","0.140378489439981","5"
"3411","soap","1.55","500","137","0.183826923750571",NA
"3412","tprs","1.55","500","138","0.292302662247154",NA
"3413","mdsds","1.55","500","138","0.167385061438541","5"
"3414","soap","1.55","500","138","0.210966226198419",NA
"3415","tprs","1.55","500","139","0.238731011123328",NA
"3416","mdsds","1.55","500","139","0.13569617954578","4"
"3417","soap","1.55","500","139","0.108595356860734",NA
"3418","tprs","1.55","500","140","0.279524263069446",NA
"3419","mdsds","1.55","500","140","0.255089181721923","2"
"3420","soap","1.55","500","140","0.212042879443994",NA
"3421","tprs","1.55","500","141","0.245094663452302",NA
"3422","mdsds","1.55","500","141","0.135252100861807","4"
"3423","soap","1.55","500","141","0.167740096516691",NA
"3424","tprs","1.55","500","142","0.232811136184174",NA
"3425","mdsds","1.55","500","142","0.147665889100993","4"
"3426","soap","1.55","500","142","0.178041000285681",NA
"3427","tprs","1.55","500","143","0.165306887718295",NA
"3428","mdsds","1.55","500","143","0.141495044511022","5"
"3429","soap","1.55","500","143","0.15228326555526",NA
"3430","tprs","1.55","500","144","0.1659836586848",NA
"3431","mdsds","1.55","500","144","0.0980427064552756","5"
"3432","soap","1.55","500","144","0.122840396737348",NA
"3433","tprs","1.55","500","145","0.214951414589949",NA
"3434","mdsds","1.55","500","145","0.153941918012487","7"
"3435","soap","1.55","500","145","0.137020342140728",NA
"3436","tprs","1.55","500","146","0.21361342505886",NA
"3437","mdsds","1.55","500","146","0.125649811871289","5"
"3438","soap","1.55","500","146","0.137733479281548",NA
"3439","tprs","1.55","500","147","0.174286253310631",NA
"3440","mdsds","1.55","500","147","0.0929786472503824","4"
"3441","soap","1.55","500","147","0.0899887843119104",NA
"3442","tprs","1.55","500","148","0.278751402702947",NA
"3443","mdsds","1.55","500","148","0.169452550869736","4"
"3444","soap","1.55","500","148","0.171084037818815",NA
"3445","tprs","1.55","500","149","0.252960721161286",NA
"3446","mdsds","1.55","500","149","0.117743646904799","4"
"3447","soap","1.55","500","149","0.140986866831047",NA
"3448","tprs","1.55","500","150","0.242825258407132",NA
"3449","mdsds","1.55","500","150","0.139312076163953","4"
"3450","soap","1.55","500","150","0.15819608254875",NA
"3451","tprs","1.55","500","151","0.173837243520932",NA
"3452","mdsds","1.55","500","151","0.0920490334590842","4"
"3453","soap","1.55","500","151","0.097025114585908",NA
"3454","tprs","1.55","500","152","0.206097076137874",NA
"3455","mdsds","1.55","500","152","0.155383542762662","9"
"3456","soap","1.55","500","152","0.149403178719121",NA
"3457","tprs","1.55","500","153","0.154024033418266",NA
"3458","mdsds","1.55","500","153","0.138225762988264","5"
"3459","soap","1.55","500","153","0.143193789470005",NA
"3460","tprs","1.55","500","154","0.230804487618342",NA
"3461","mdsds","1.55","500","154","0.249622629183055","12"
"3462","soap","1.55","500","154","0.154351181376173",NA
"3463","tprs","1.55","500","155","0.309904456280409",NA
"3464","mdsds","1.55","500","155","0.214048549998678","6"
"3465","soap","1.55","500","155","0.225952826279911",NA
"3466","tprs","1.55","500","156","0.288909283578689",NA
"3467","mdsds","1.55","500","156","0.138694813591927","4"
"3468","soap","1.55","500","156","0.178468177115277",NA
"3469","tprs","1.55","500","157","0.257364304386315",NA
"3470","mdsds","1.55","500","157","0.236835379319406","2"
"3471","soap","1.55","500","157","0.14424622726059",NA
"3472","tprs","1.55","500","158","0.281617163770753",NA
"3473","mdsds","1.55","500","158","0.217074972314323","2"
"3474","soap","1.55","500","158","0.221750624897113",NA
"3475","tprs","1.55","500","159","0.260363707348171",NA
"3476","mdsds","1.55","500","159","0.126129842078476","6"
"3477","soap","1.55","500","159","0.162181560260848",NA
"3478","tprs","1.55","500","160","0.249639661161893",NA
"3479","mdsds","1.55","500","160","0.164708140129237","3"
"3480","soap","1.55","500","160","0.157079469482091",NA
"3481","tprs","1.55","500","161","0.208959782612975",NA
"3482","mdsds","1.55","500","161","0.112321471474888","4"
"3483","soap","1.55","500","161","0.161333610230745",NA
"3484","tprs","1.55","500","162","0.237038807969158",NA
"3485","mdsds","1.55","500","162","0.144961040819328","5"
"3486","soap","1.55","500","162","0.133682690316018",NA
"3487","tprs","1.55","500","163","0.269782720151313",NA
"3488","mdsds","1.55","500","163","0.162071759421682","4"
"3489","soap","1.55","500","163","0.136496498395017",NA
"3490","tprs","1.55","500","164","0.223042966971761",NA
"3491","mdsds","1.55","500","164","0.150909295569621","5"
"3492","soap","1.55","500","164","0.161420970262272",NA
"3493","tprs","1.55","500","165","0.279501235908372",NA
"3494","mdsds","1.55","500","165","0.181317116669382","3"
"3495","soap","1.55","500","165","0.190931849610909",NA
"3496","tprs","1.55","500","166","0.170321898895746",NA
"3497","mdsds","1.55","500","166","0.157671166753007","6"
"3498","soap","1.55","500","166","0.159413762410992",NA
"3499","tprs","1.55","500","167","0.19093722744094",NA
"3500","mdsds","1.55","500","167","0.156471750825328","3"
"3501","soap","1.55","500","167","0.143525823380189",NA
"3502","tprs","1.55","500","168","0.181686682491646",NA
"3503","mdsds","1.55","500","168","0.143641930257232","7"
"3504","soap","1.55","500","168","0.14449646033496",NA
"3505","tprs","1.55","500","169","0.292662601773048",NA
"3506","mdsds","1.55","500","169","0.162852654750235","3"
